"""""""name""""""","""""""barcode""""""","""""""price"""""""
"""""""INFUSION FRUTOS ROJOS (BOLSITAS PIRAMIDALES) ***NOVEDAD***""",""" HACENDADO""",""" CAJA 20 BOLSITAS - 40 G""""""","""""""08480000114044""""""","""""""1""","""70"""""""
"""""""JAMON COCIDO EXTRA LONCHAS (RECETA ORIGINAL 1940) ***NOVEDAD***""",""" NOEL""",""" TARRINA 120 G""""""","""""""08410783333417""""""","""""""2""","""25"""""""
"""""""LECHE ENTERA ***NOVEDAD***""",""" HACENDADO""",""" MINIBRICK 6 X 200 CC - 1200 CC""""""","""""""08480000107831""""""","""""""1""","""35"""""""
"""""""LECHE SEMIDESNATADA ***NOVEDAD***""",""" HACENDADO""",""" MINIBRICK 6 X 200 CC - 1200 CC""""""","""""""08480000107947""""""","""""""1""","""35"""""""
"""""""MERMELADA NARANJA ***NOVEDAD***""",""" HACENDADO""",""" TARRO 440 G""""""","""""""08480000151070""""""","""""""1""","""40"""""""
"""""""MIEL MIL FLORES CREMOSA ***NOVEDAD***""",""" HACENDADO""",""" TARRO 450 G""""""","""""""08480000154453""""""","""""""3""","""25"""""""
"""""""NUGGETS PAVO CONGELADO ***NOVEDAD***""",""" HACENDADO""",""" PAQUETE 400 G""""""","""""""08480000630070""""""","""""""2""","""60"""""""
"""""""PALETA CURADA LONCHAS ***NOVEDAD***""",""" MARPA""",""" PACK 2 X 120 G - 240 G""""""","""""""08437003894275""""""","""""""3""","""14"""""""
"""""""PAN TOSTADO CON AVENA ***NOVEDAD***""",""" FAZER""",""" PAQUETE 180 G""""""","""""""06413467357817""""""","""""""1""","""55"""""""
"""""""PATATAS FRITAS ONDULADAS BOLETUS ***NOVEDAD***""",""" HACENDADO""",""" PAQUETE 150 G""""""","""""""08480000336170""""""","""""""1""","""15"""""""
"""""""PEPINILLO EN VINAGRE ***NOVEDAD***""",""" HENGSTENBERG""",""" TARRO 670 G. ESCURRIDO 360 G""""""","""""""00000040081410""""""","""""""2""","""50"""""""
"""""""PICATOSTES SABOR QUESO""",""" HACENDADO""",""" PAQUETE 100 G""""""","""""""08480000826831""""""","""""""0""","""75"""""""
"""""""PIÑA DESHIDRATADA 100 % NATURAL ***NOVEDAD***""",""" HACENDADO""",""" PAQUETE 50 G""""""","""""""08480000334404""""""","""""""1""","""00"""""""
"""""""POLLO CAMPO JAMONCITO FRESCO ***NOVEDAD***""",""" """,""" BANDEJA 800 G APROX(PESO APROXIMADO DE LA UNIDAD 800 GR)""""""","""""""08480000254610""""""","""""""4""","""12"""""""
"""""""POLLO CAMPO PECHUGA ENTERA SIN HUESO FRESCO ***NOVEDAD***""",""" """,""" BANDEJA 2 U - 600 G APROX(PESO APROXIMADO DE LA UNIDAD 600 GR)""""""","""""""08412610037628""""""","""""""4""","""77"""""""
"""""""PREPARADO PANCAKES EN POLVO ***NOVEDAD***""",""" HACENDADO""",""" BOTELLA 220 G""""""","""""""08480000325280""""""","""""""1""","""50"""""""
"""""""ROSADA CONGELADA ESCALOPINES SIN PIEL""",""" MASCATO""",""" PAQUETE 500 G PESO NETO ESCURRIDO""""""","""""""08435035302812""""""","""""""6""","""95"""""""
"""""""SALMON NORUEGO CONGELADO LOMOS ***NOVEDAD***""",""" LEROY""",""" PAQUETE 2 U X 125 G - 250 G""""""","""""""07033352525702""""""","""""""4""","""89"""""""
"""""""SALSA SOJA (PARA SUSHI) ***NOVEDAD***""",""" LEROY""",""" PAQUETE 4 MONODOSIS - 26 G""""""","""""""08436550541557""""""","""""""0""","""90"""""""
"""""""SALSA TRUFAS ***NOVEDAD***""",""" """,""" TARRO 80 G""""""","""""""08020950004011""""""","""""""2""","""95"""""""
"""""""SARDINA FILETE AHUMADA ***NOVEDAD***""",""" HACENDADO""",""" TARRINA 85 G ESCURRIDO 65 G""""""","""""""08480000184368""""""","""""""1""","""95"""""""
"""""""SUSHI ALGAS WAKAME ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 80 G""""""","""""""08410063082530""""""","""""""3""","""10"""""""
"""""""SUSHI BOWL CON PESCADO CRUDO (ENSALADA ARROZ""",""" SALMÓN""",""" PEPINO Y SALSA SUSHI) ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 200 G""""""","""""""08410063082592""""""","""""""3""","""95"""""""
"""""""SUSHI ENSALADA ALGA WAKAME CON SALMÓN ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 160 G""""""","""""""08410063082608""""""","""""""4""","""50"""""""
"""""""SUSHI GYOZAS CON PESCADO CRUDO (GAMBAS Y VERDURAS) ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 4 U - 80 G""""""","""""""08410063082547""""""","""""""3""","""75"""""""
"""""""SUSHI KIT (PALILLOS""",""" SALSA WASABI""",""" SALSA DE SOJA Y BANDEJA PARA SALSA) *NOVEDAD*""",""" LEROY""",""" U""""""","""""""08436550541465""""""","""""""1""","""0"""""""
"""""""SUSHI MAKIS SALMON CON PESCADO CRUDO ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 8 U - 100 G""""""","""""""08410063082653""""""","""""""4""","""25"""""""
"""""""SUSHI MAKIS SURTIDO VEGANO ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 8 U - 135 G""""""","""""""08410063082639""""""","""""""4""","""50"""""""
"""""""SUSHI NIGUIRIS LANGOSTINO COCIDO ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 4 U - 110 G""""""","""""""08410063082578""""""","""""""3""","""75"""""""
"""""""SUSHI NIGUIRIS SALMON CON PESCADO CRUDO ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 4 U - 110 G""""""","""""""08410063082509""""""","""""""3""","""75"""""""
"""""""SUSHI NIGUIRIS SURTIDO CON PESCADO CRUDO (2 SALMON""",""" 2 ATUN Y 2 LANGOSTINO) ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 6 U - 165 G""""""","""""""08410063082516""""""","""""""4""","""75"""""""
"""""""SUSHI ROLL CRUNCH CON PESCADO COCIDO (SURIMI""",""" PEPINO""",""" CREMA QUESO Y CEBOLLA) ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 6 U - 115 G""""""","""""""08410063082462""""""","""""""3""","""95"""""""
"""""""SUSHI ROLL SURTIDO CON PESCADO COCIDO (2 LANGOSTINO""",""" 2 TAMAGO Y 2 SURIMI) ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 6 U - 95 G""""""","""""""08410063082493""""""","""""""3""","""95"""""""
"""""""SUSHI ROLL SURTIDO CON PESCADO CRUDO (2 ATUN Y 4 SALMON) ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 6 U - 95 G""""""","""""""08410063082486""""""","""""""3""","""95"""""""
"""""""SUSHI ROLL SURTIDO CON PESCADO CRUDO (4 SURIMI""",""" 8 SALMON Y 4 LANGOSTINO COCIDO) *NOVEDAD*""",""" OMAKASE""",""" BANDEJA 16 U - 280 G""""""","""""""08410063082660""""""","""""""8""","""95"""""""
"""""""SUSHI SASHIMI SALMON CON SESAMO BLANCO Y SALSA PONZU ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 116 G""""""","""""""08410063082677""""""","""""""5""","""75"""""""
"""""""SUSHI SURTIDO BENTO BOX (ENSALADA ALGA WAKAME""",""" SURTIDO SUSHI Y TARTAR SALMON) *NOVEDAD*""",""" OMAKASE""",""" BANDEJA 260 G""""""","""""""08410063082615""""""","""""""6""","""95"""""""
"""""""SUSHI SURTIDO SIN GLUTEN (4 NIGIRIS""",""" 4 ROLL""",""" 4 MAKIS""",""" 4 SASHIMIS) ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 16 U - 300 G""""""","""""""08410063082622""""""","""""""9""","""95"""""""
"""""""SUSHI SURTIDO (16 NIGUIRIS""",""" 12 ROLL""",""" 12 MAKIS Y 8 SASHIMIS) (ENTREGAS VIERNES""",""" SABADOS Y VISPERAS FESTIVOS) *NOVEDAD*""",""" OMAKASE""",""" BANDEJA 48 U - 950 G""""""","""""""08410063082523""""""","""""""31""","""95"""""""
"""""""SUSHI SURTIDO (4 NIGIRIS""",""" 4 ROLL""",""" 4 MAKIS""",""" 4 SASHIMIS) ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 16 U- 288 G""""""","""""""08410063082479""""""","""""""8""","""95"""""""
"""""""SUSHI TARTAR CON PESCADO CRUDO (ATUN""",""" CEBOLLINO""",""" CEBOLLA Y SESAMO) *NOVEDAD*""",""" OMAKASE""",""" BANDEJA 160 G""""""","""""""08410063082585""""""","""""""5""","""75"""""""
"""""""VINO BLANCO FRIZZANTE SIN ALCOHOL ***NOVEDAD***""",""" DULZZE""",""" BOTELLA 750 CC""""""","""""""08480000668943""""""","""""""3""","""99"""""""
"""""""WASABI (PARA SUSHI) ***NOVEDAD***""",""" LEROY""",""" PAQUETE 4 MONODOSIS - 10 G""""""","""""""08436550541540""""""","""""""0""","""90"""""""
"""""""SUSHI ALGAS WAKAME ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 80 G""""""","""""""08410063082530""""""","""""""3""","""10"""""""
"""""""SUSHI BOWL CON PESCADO CRUDO (ENSALADA ARROZ""",""" SALMÓN""",""" PEPINO Y SALSA SUSHI) ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 200 G""""""","""""""08410063082592""""""","""""""3""","""95"""""""
"""""""SUSHI ENSALADA ALGA WAKAME CON SALMÓN ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 160 G""""""","""""""08410063082608""""""","""""""4""","""50"""""""
"""""""SUSHI GYOZAS CON PESCADO CRUDO (GAMBAS Y VERDURAS) ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 4 U - 80 G""""""","""""""08410063082547""""""","""""""3""","""75"""""""
"""""""SUSHI MAKIS SALMON CON PESCADO CRUDO ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 8 U - 100 G""""""","""""""08410063082653""""""","""""""4""","""25"""""""
"""""""SUSHI MAKIS SURTIDO VEGANO ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 8 U - 135 G""""""","""""""08410063082639""""""","""""""4""","""50"""""""
"""""""SUSHI NIGUIRIS LANGOSTINO COCIDO ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 4 U - 110 G""""""","""""""08410063082578""""""","""""""3""","""75"""""""
"""""""SUSHI NIGUIRIS SALMON CON PESCADO CRUDO ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 4 U - 110 G""""""","""""""08410063082509""""""","""""""3""","""75"""""""
"""""""SUSHI NIGUIRIS SURTIDO CON PESCADO CRUDO (2 SALMON""",""" 2 ATUN Y 2 LANGOSTINO) ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 6 U - 165 G""""""","""""""08410063082516""""""","""""""4""","""75"""""""
"""""""SUSHI ROLL CRUNCH CON PESCADO COCIDO (SURIMI""",""" PEPINO""",""" CREMA QUESO Y CEBOLLA) ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 6 U - 115 G""""""","""""""08410063082462""""""","""""""3""","""95"""""""
"""""""SUSHI ROLL SURTIDO CON PESCADO COCIDO (2 LANGOSTINO""",""" 2 TAMAGO Y 2 SURIMI) ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 6 U - 95 G""""""","""""""08410063082493""""""","""""""3""","""95"""""""
"""""""SUSHI ROLL SURTIDO CON PESCADO CRUDO (2 ATUN Y 4 SALMON) ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 6 U - 95 G""""""","""""""08410063082486""""""","""""""3""","""95"""""""
"""""""SUSHI ROLL SURTIDO CON PESCADO CRUDO (4 SURIMI""",""" 8 SALMON Y 4 LANGOSTINO COCIDO) *NOVEDAD*""",""" OMAKASE""",""" BANDEJA 16 U - 280 G""""""","""""""08410063082660""""""","""""""8""","""95"""""""
"""""""SUSHI SASHIMI SALMON CON SESAMO BLANCO Y SALSA PONZU ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 116 G""""""","""""""08410063082677""""""","""""""5""","""75"""""""
"""""""SUSHI SURTIDO BENTO BOX (ENSALADA ALGA WAKAME""",""" SURTIDO SUSHI Y TARTAR SALMON) *NOVEDAD*""",""" OMAKASE""",""" BANDEJA 260 G""""""","""""""08410063082615""""""","""""""6""","""95"""""""
"""""""SUSHI SURTIDO SIN GLUTEN (4 NIGIRIS""",""" 4 ROLL""",""" 4 MAKIS""",""" 4 SASHIMIS) ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 16 U - 300 G""""""","""""""08410063082622""""""","""""""9""","""95"""""""
"""""""SUSHI SURTIDO (16 NIGUIRIS""",""" 12 ROLL""",""" 12 MAKIS Y 8 SASHIMIS) (ENTREGAS VIERNES""",""" SABADOS Y VISPERAS FESTIVOS) *NOVEDAD*""",""" OMAKASE""",""" BANDEJA 48 U - 950 G""""""","""""""08410063082523""""""","""""""31""","""95"""""""
"""""""SUSHI SURTIDO (4 NIGIRIS""",""" 4 ROLL""",""" 4 MAKIS""",""" 4 SASHIMIS) ***NOVEDAD***""",""" OMAKASE""",""" BANDEJA 16 U- 288 G""""""","""""""08410063082479""""""","""""""8""","""95"""""""
"""""""SUSHI TARTAR CON PESCADO CRUDO (ATUN""",""" CEBOLLINO""",""" CEBOLLA Y SESAMO) *NOVEDAD*""",""" OMAKASE""",""" BANDEJA 160 G""""""","""""""08410063082585""""""","""""""5""","""75"""""""
"""""""ALGA NORI SECA (PARA HACER SUSHI)""",""" TAIKOBAN""",""" PAQUETE 6 HOJAS - 15 G""""""",""""""".""""""","""""""1""","""50"""""""
"""""""ARROZ ESPECIAL SUSHI""",""" HACENDADO""",""" PAQUETE 500 G""""""","""""""08480000050373""""""","""""""1""","""25"""""""
"""""""ENSALADA DE WAKAME CONGELADA""",""" """,""" PAQUETE 125 G""""""","""""""08480000693839""""""","""""""1""","""25"""""""
"""""""JENGIBRE MOLIDO (TAPON ROJO)""",""" HACENDADO""",""" TARRO 49 G""""""","""""""08480000341495""""""","""""""1""","""10"""""""
"""""""SALSA SOJA (PARA SUSHI) ***NOVEDAD***""",""" LEROY""",""" PAQUETE 4 MONODOSIS - 26 G""""""","""""""08436550541557""""""","""""""0""","""90"""""""
"""""""SALSA SOJA SALADA""",""" HACENDADO""",""" BOTELLA 250 CC""""""","""""""04006824005715""""""","""""""1""","""35"""""""
"""""""SOPA INSTANTANEA MISO (CON ALGA WAKAME)""",""" """,""" PAQUETE 3 SOBRES - 78""","""6 G""""""","""""""08480000800572""""""","""""""1""","""45"""""""
"""""""SUSHI KIT (PALILLOS""",""" SALSA WASABI""",""" SALSA DE SOJA Y BANDEJA PARA SALSA) *NOVEDAD*""",""" LEROY""",""" U""""""","""""""08436550541465""""""","""""""1""","""0"""""""
"""""""WASABI (PARA SUSHI) ***NOVEDAD***""",""" LEROY""",""" PAQUETE 4 MONODOSIS - 10 G""""""","""""""08436550541540""""""","""""""0""","""90"""""""
"""""""ACEITE DE AGUACATE""",""" ETHNOS""",""" BOTELLA 250 CC""""""","""""""08004275080653""""""","""""""5""","""00"""""""
"""""""ACEITE DE COCO""",""" NAT SANNO""",""" BOTE 450 CC""""""","""""""08436542193474""""""","""""""4""","""50"""""""
"""""""ACEITE GIRASOL TAPON AMARILLO ***TAMAÑO AHORRO***""",""" HACENDADO""",""" GARRAFA 5 L""""""","""""""08480000040411""""""","""""""4""","""79"""""""
"""""""ACEITE GIRASOL TAPON AMARILLO""",""" HACENDADO""",""" BOTELLA 1 L""""""","""""""08480000040404""""""","""""""0""","""9"""""""
"""""""ACEITE OLIVA SABOR INTENSO TAPON VERDE ***BAJADA PVP PENINSULA Y BALEARES***""",""" HACENDADO""",""" BOTELLA 1 L""""""","""""""08480000046406""""""","""""""2""","""7"""""""
"""""""ACEITE OLIVA SABOR INTENSO TAPON VERDE""",""" HACENDADO""",""" GARRAFA 5 L""""""","""""""08480000046413""""""","""""""12""","""95"""""""
"""""""ACEITE OLIVA SABOR SUAVE TAPON ROJO ***BAJADA PVP PENINSULA Y BALEARES***""",""" HACENDADO""",""" BOTELLA 1 L""""""","""""""08480000042408""""""","""""""2""","""7"""""""
"""""""ACEITE OLIVA SABOR SUAVE (TAPON ROJO) ***TAMAÑO AHORRO***""",""" HACENDADO""",""" GARRAFA 5 L""""""","""""""08480000042415""""""","""""""12""","""95"""""""
"""""""ACEITE OLIVA VIRGEN EXTRA GRAN SELECCION (TAPON DOSIFICADOR)""",""" HACENDADO""",""" BOTELLA CRISTAL 750 CC""""""","""""""08480000047069""""""","""""""3""","""69"""""""
"""""""ACEITE OLIVA VIRGEN EXTRA MONODOSIS""",""" HACENDADO""",""" TARRINAS PACK 10 X 10 CC - 100 CC""""""","""""""08480000047205""""""","""""""1""","""35"""""""
"""""""ACEITE OLIVA VIRGEN EXTRA SPRAY""",""" HACENDADO""",""" BOTE 200 CC""""""","""""""08480000047182""""""","""""""2""","""15"""""""
"""""""ACEITE OLIVA VIRGEN EXTRA TAPON NEGRO ***BAJADA PVP PENINSULA Y BALEARES***""",""" HACENDADO""",""" BOTELLA 1 L""""""","""""""08480000047403""""""","""""""3""","""5"""""""
"""""""ACEITE OLIVA VIRGEN EXTRA TAPON NEGRO ***BAJADA PVP PENINSULA Y BALEARES***""",""" HACENDADO""",""" GARRAFA 3 L""""""","""""""08480000047175""""""","""""""9""","""97"""""""
"""""""ACEITE OLIVA VIRGEN EXTRA TAPON NEGRO ***SUJETO A DISPONIBILIDAD*** ***BAJADA PVP PENINSULA Y BALEARES***""",""" EMINENTE""",""" GARRAFA 5 L""""""","""""""08422881001495""""""","""""""14""","""95"""""""
"""""""ACEITE OLIVA VIRGEN EXTRA TAPON VERDE""",""" HOJIBLANCA""",""" BOTELLA 1 L""""""","""""""08422767123167""""""","""""""4""","""9"""""""
"""""""ACEITE OLIVA VIRGEN TAPON VERDE OSCURO""",""" HACENDADO""",""" GARRAFA 3 L""""""","""""""08480000047113""""""","""""""8""","""70"""""""
"""""""ACEITE OLIVA VIRGEN TAPON VERDE OSCURO""",""" HACENDADO""",""" BOTELLA 1 L""""""","""""""08480000047496""""""","""""""3""","""2"""""""
"""""""ACEITE SEMILLAS FREIR TAPON ROJO""",""" HACENDADO""",""" BOTELLA 1 L""""""","""""""08480000044426""""""","""""""1""","""5"""""""
"""""""ACEITE SEMILLAS FREIR TAPON ROJO""",""" HACENDADO""",""" GARRAFA 5 L""""""","""""""08480000044433""""""","""""""7""","""15"""""""
"""""""ACEITE VINAGRE Y SAL (MONODOSIS 5+5+5)""",""" MERRY""",""" PAQUETE 100 CC""""""","""""""08411831220017""""""","""""""1""","""32"""""""
"""""""ALIÑO (ACEITE OLIVA""",""" AJO Y PEREJIL) REFRIGERADO""",""" HACENDADO""",""" TARRINA 150 G""""""","""""""08480000172655""""""","""""""1""","""20"""""""
