"name,""barcode"",""price"""
"ACEITE OLIVA SABOR INTENSO TAPON VERDE ***BAJADA PVP PENINSULA Y BALEARES***, HACENDADO, BOTELLA 1 L,""08480000046406"",""2.7"""
"ROMERO (TAPON VERDE), HACENDADO, TARRO 40 G,""08480000341754"",""0.80"""
"SAL AJO (TAPON ROJO), HACENDADO, TARRO 130 G,""08480000341303"",""1.00"""
"SALSA TRUFAS ***NOVEDAD***, , TARRO 80 G,""08020950004011"",""2.95"""
"SAZONADOR BARBACOA (TAPON AZUL), HACENDADO, TARRO 98 G,""08480000374042"",""1.40"""
"SAZONADOR BURRITO, HACENDADO, SOBRE 40 G,""08480000171474"",""0.79"""
"SAZONADOR DE PAELLA CON AZAFRAN, HACENDADO, CAJA 20 G (5 SOBRES),""08480000347022"",""1.30"""
"SAZONADOR ENSALADA (TAPON AZUL), HACENDADO, TARRO 95 G,""08480000374059"",""1.40"""
"SAZONADOR ESPAGUETI (TAPON AZUL), HACENDADO, TARRO 45 G,""08480000341341"",""1.40"""
"SAZONADOR FAJITAS, HACENDADO, SOBRE 30 G,""08480000171467"",""0.79"""
"SAZONADOR PESCADO (TAPON AZUL), HACENDADO, TARRO 95 G,""08480000374066"",""1.40"""
"SAZONADOR PINCHITOS (TAPON AZUL), HACENDADO, TARRO 70 G,""08480000374127"",""1.30"""
"SAZONADOR POLLO ASADO (TAPON AZUL), HACENDADO, TARRO 92 G,""08480000374080"",""1.05"""
"TOMILLO (TAPON VERDE), HACENDADO, TARRO 28 G,""08480000341747"",""0.69"""
"TRUFA NATURAL, DOS SRL, TARRO 12.50 G,""08020950004318"",""3.50"""
"VAINILLA RAMA, HACENDADO, 2 U,""08480000341488"",""2.50"""
"KETCHUP LIGHT, HACENDADO, BOTE 600 G,""08480000173317"",""1.00"""
"KETCHUP MONODOSIS, HACENDADO, SOBRES PACK 12 X 20 G - 240 G,""08480000173546"",""0.85"""
"KETCHUP, DEVELEY, BOTE 450 G,""04006824990967"",""1.35"""
"KETCHUP, HACENDADO, BOTE 600 G,""08480000173539"",""0.85"""
"KETCHUP, HEINZ, BOTE 570 G,""08715700017006"",""2.45"""
"MOSTAZA A LA ANTIGUA CON GRANITOS, MEDIJON, TARRO 200 G,""03563490016403"",""1.10"""
"MOSTAZA DIJON, MEDIJON, TARRO 200 G,""03563490016397"",""0.99"""
"MOSTAZA DULCE, HACENDADO, BOTE 330 G,""08480000173119"",""0.80"""
"MOSTAZA, HACENDADO, BOTE 340 G,""08480000173836"",""0.70"""
"ALLIOLI ESTILO CASERO, CHOVI, MORTERO 180 CC,""08410422005026"",""0.99"""
"ALLIOLI ESTILO CASERO, HACENDADO, TARRINA 190 G,""08480000171726"",""0.78"""
"ALLIOLI MONODOSIS, HACENDADO, SOBRES PACK 8 U - 160 G,""08480000171733"",""1.20"""
"ALLIOLI, HACENDADO, TARRO 225 G,""08480000171818"",""0.90"""
"MAYONESA, HACENDADO, TARRO ( BOCA ANCHA ) 700 CC,""08480000170828"",""1.35"""
"MAYONESA, HACENDADO, BOTE 560 G,""08480000170859"",""1.40"""
"MAYONESA, HACENDADO, SOBRES PACK 12 X 20 G - 240 G,""08480000170965"",""1.00"""
"MAYONESA, HACENDADO, TARRO 300 CC,""08480000170095"",""0.75"""
"MAYONESA, HELLMANN'S, TARRO 475 G,""08712566298297"",""1.75"""
"MAYONESA, HELLMANN'S, TARRO 208 G,""08410127050482"",""1.15"""
"SALSA LIGERA, HACENDADO, TARRO 700 CC,""08480000170835"",""1.20"""
"SALSA LIGERA, HACENDADO, BOTE 560 CC,""08480000170866"",""1.10"""
"SALSA LIGERA, LIGERESA, TARRO CRISTAL 230 G,""00000084138026"",""1.15"""
"SALSA LIGERA, LIGERESA, TARRO CRISTAL 475 G,""08712566298334"",""1.99"""
"SALSA LIGERA, LIGERESA, BOTE (BOCA ABAJO) 430 G,""08722700136224"",""1.85"""
"SALSA SIN HUEVO NI LACTOSA, MUSA, BOTE 300 CC,""08431594004471"",""1.80"""
"BICARBONATO SODICO, HACENDADO, PAQUETE 1 KG,""08480000290076"",""1.1"""
"BICARBONATO SODICO, HACENDADO, BOTE 300 G,""08480000290069"",""0.69"""
"SAL BAJA SODIO (60 % MENOS), HACENDADO, BOTE 250 G,""08480000197139"",""1.20"""
"SAL DE FRUTAS (SABOR LIMON), HACENDADO, BOTE 250 G,""08480000290168"",""1.59"""
"SAL DEL HIMALAYA MOLINILLO, HACENDADO, TARRO 110 G,""08480000197399"",""1.95"""
"SAL FINA SECA NORMAL, HACENDADO, PAQUETE 1 KG,""08480000197313"",""0.2"""
"SAL FINA SECA YODADA, HACENDADO, PAQUETE 1 KG,""08480000197320"",""0.1"""
"SAL GRUESA, HACENDADO, PAQUETE 1 KG,""08480000197337"",""0.1"""
"SAL HORNEAR, HACENDADO, PAQUETE 2 KG,""08480000197344"",""0.71"""
"SAL PARA AHUMAR, HACENDADO, BOTE 750 G,""08480000197269"",""2.00"""
"SAL SALERO NORMAL DE MESA, HACENDADO, TARRO 250 G,""08480000197153"",""0.38"""
"CURRY ROJO (CONCENTRADO EN PASTA PARA HACER SALSA), THAI FOOD KING, PAQUETE 50 G,""00084909028242"",""1.00"""
"SALSA BECHAMEL DESHIDRATADA, HACENDADO, SOBRE 43 G,""08480000175090"",""0.80"""
"SALSA CHAMPIÑONES, HACENDADO, SOBRE 31 G,""08480000175083"",""0.80"""
"SALSA PIMIENTA VERDE, HACENDADO, SOBRE 50 G,""08480000175021"",""0.75"""
"SALSA ROQUEFORT, HACENDADO, SOBRE 28 G,""08480000175151"",""0.80"""
"BECHAMEL, HACENDADO, MINIBRICK PACK 3 X 200 CC - 600 CC,""08480000102508"",""1.55"""
"MOJO ROJO PICANTE CANARIO, HACENDADO, TARRO 200 G,""08437010931444"",""1.85"""
"MOJO ROJO SUAVE CANARIO, HACENDADO, TARRO 200 G,""08437010931451"",""1.85"""
"SALSA AGRIDULCE, HACENDADO, BOTE 350 G,""08480000173348"",""0.99"""
"SALSA BARBACOA DULCE PICANTE, DEVELEY, BOTELLA 250 CC,""08480000173737"",""1.25"""
"SALSA BARBACOA, HACENDADO, BOTE 350 G,""08480000173461"",""0.99"""
"SALSA BOLOÑESA, HACENDADO, TARRO 300 G,""08480000171696"",""1.15"""
"SALSA BRAVA (MAS PICANTE), HACENDADO, BOTE 320 G,""08480000173041"",""0.82"""
"SALSA BURGER, DEVELEY, BOTE 250 CC,""04006824996686"",""1.25"""
"SALSA CAJUN (PICANTE), HACENDADO, BOTE 330 G,""08480000173874"",""1.15"""
"SALSA CESAR, HACENDADO, BOTE 310 CC,""08480000173669"",""1.15"""
"SALSA CHIMICHURRI, DEVELEY, BOTELLA 250 G,""04006824004992"",""1.25"""
"SALSA CURRY, DEVELEY, BOTE 250 CC,""04006824009492"",""1.45"""
"SALSA ESTILO ARGENTINO, HACENDADO, TARRO 285 G,""08480000170811"",""1.20"""
"SALSA MEXICANA, HACENDADO, TARRO 315 G,""08480000171702"",""1.20"""
"SALSA MIEL MOSTAZA, HACENDADO, BOTE 300 CC,""08480000172631"",""1.20"""
"SALSA NAPOLITANA, HACENDADO, TARRO 200 CC,""08480000172693"",""0.99"""
"SALSA OSTRAS, LEE KUM KEE, BOTELLA 255 G,""08480000171795"",""1.80"""
"SALSA PATATA GAJOS, DEVELEY, BOTE 250 CC,""04006824006699"",""1.25"""
"SALSA PERRINS, PERRINS, BOTELLA 150 ML,""05000111040983"",""2.70"""
"SALSA PESTO A LA GENOVESA, GARDENFOOD, TARRO 190 G,""08015559300091"",""1.25"""
"SALSA PESTO ROSSO, HACENDADO, TARRO 200 G,""08015559301500"",""1.25"""
"SALSA PICANTE EXTRA, HACENDADO, BOTELLA 100 G,""08480000172105"",""1.30"""
"SALSA QUESO, HACENDADO, TARRO 300 G,""08480000171719"",""1.25"""
"SALSA RANCHERA, DEVELEY, BOTE 250 CC,""04006824998802"",""1.25"""
"SALSA ROQUEFORT, HACENDADO, BOTE 310 G,""08480000173157"",""0.95"""
"SALSA ROSA COCKTAIL, HACENDADO, TARRO 700 CC,""08480000173140"",""1.55"""
"SALSA ROSA COCKTAIL, HACENDADO, BOTE 310 CC,""08480000173133"",""0.95"""
"SALSA SOJA DULCE, AIKO, BOTELLA 250 CC,""04006824035736"",""1.35"""
"SALSA SOJA SALADA, HACENDADO, BOTELLA 250 CC,""04006824005715"",""1.35"""
"SALSA SWEET CHILI (DULCE Y PICANTE), J-LEK, BOTELLA 435 CC,""08854692007876"",""1.35"""
"SALSA TERIYAKI, HACENDADO, BOTELLA 250 CC,""08480000173621"",""1.50"""
"SALSA TOMATE ALBAHACA Y OREGANO, HACENDADO, TARRO 300 G,""08480000172839"",""0.99"""
"SALSA YOGURT, HACENDADO, BOTE 310 G,""08480000173270"",""1.15"""
"GUACAMOLE FRESCO, VARIOS, TARRINA 200 G,""08436008521025"",""1.59"""
"GUACAMOLE FRESCO, VARIOS, TARRINA 500 G,""08436008521063"",""3.29"""
"SALSA FRESCA CARBONARA, HACENDADO, SOBRE 200 G,""08480000174086"",""1.20"""
"SALSA FRESCA PESTO, HACENDADO, SOBRE 150 G,""08480000174031"",""1.40"""
"SALSA FRESCA QUESOS, HACENDADO, SOBRE 180 G,""08480000174093"",""1.29"""
"SALSA FRESCA SETAS, HACENDADO, SOBRE 200 G,""08480000174147"",""1.40"""
"SALSA FRESCA TRUFA, HACENDADO, SOBRE 140 G,""08480000174109"",""1.50"""
"SALSA MANGO PARA DIPEAR FRESCA, VARIOS, TARRINA 200 G,""08436008522015"",""1.59"""
"SALSA VINAGRETA REFRIGERADA, HACENDADO, BOTE 300 CC,""08480000171450"",""1.45"""
"TOMATE NATURAL RALLADO, VARIOS, TARRINA 290 G,""Tomate"",""1.29"""
"VINAGRE BALSAMICO DE MANZANA CREMA, HACENDADO, BOTELLA 250 G,""08480000049650"",""2.15"""
"VINAGRE BALSAMICO DE MODENA CREMA, HACENDADO, BOTELLA 250 CC,""08480000049087"",""2.15"""
"VINAGRE BALSAMICO DE MODENA, HACENDADO, BOTELLA CRISTAL 250 CC,""08480000049544"",""1.30"""
"VINAGRE JEREZ RESERVA, HACENDADO, BOTELLA CRISTAL 250 CC,""08480000049537"",""1.25"""
"VINAGRE SIDRA MANZANA, HACENDADO, BOTELLA 1 L,""08480000049575"",""0.6"""
"VINAGRE VINO AÑEJO, HACENDADO, BOTELLA CRISTAL 500 CC,""08480000049551"",""1.25"""
"VINAGRE VINO BLANCO, HACENDADO, BOTELLA 1 L,""08480000049407"",""0.4"""
"VINAGRE VINO PEDRO XIMENEZ REDUCCION, HACENDADO, BOTELLA 300 G,""08480000049056"",""2.00"""
"ALGA NORI SECA (PARA HACER SUSHI), TAIKOBAN, PAQUETE 6 HOJAS - 15 G,""."",""1.50"""
"ARROZ BASMATI, HACENDADO, PAQUETE 1 KG,""08480000050021"",""2.1"""
"ARROZ BOMBA, HACENDADO, PAQUETE 1 KG,""08480000050250"",""2.6"""
"ARROZ COCIDO BASMATI, BRILLANTE, TARRINA PACK 2 X 125 G - 250 G,""08410184800068"",""1.15"""
"ARROZ COCIDO INTEGRAL, BRILLANTE, TARRINA PACK 2 X 125 G - 250 G,""08410184800150"",""1.10"""
"ARROZ COCIDO REDONDO, HACENDADO, PACK TARRINA 2 X 125 G - 250 G,""08480000050076"",""0.99"""
"ARROZ ESPECIAL ENSALADA Y GUARNICION, HACENDADO, PAQUETE 1 KG,""08480000050168"",""2.1"""
"ARROZ ESPECIAL RISOTTO, HACENDADO, PAQUETE 1 KG,""08480000050267"",""2.1"""
"ARROZ ESPECIAL SUSHI, HACENDADO, PAQUETE 500 G,""08480000050373"",""1.25"""
"ARROZ INTEGRAL, HACENDADO, PAQUETE 1 KG,""08480000050144"",""1.4"""
"ARROZ JAZMIN, HACENDADO, PAQUETE 1 KG,""08480000050120"",""1.9"""
"ARROZ LARGO ***TAMAÑO AHORRO***, HACENDADO, PAQUETE 2 KG,""08480000050649"",""1.62"""
"ARROZ LARGO, HACENDADO, PAQUETE 1 KG,""08480000050632"",""0.8"""
"ARROZ REDONDO J SENDRA, HACENDADO, PAQUETE 1 KG,""08480000050427"",""1.0"""
"ARROZ REDONDO, HACENDADO, PAQUETE 1 KG,""08480000050441"",""0.7"""
"ARROZ REDONDO, SOS, PAQUETE 1 KG,""08410830001016"",""1.5"""
"ARROZ VAPORIZADO LARGO, BRILLANTE, PAQUETE 1 KG,""08410184077118"",""1.5"""
"ARROZ VAPORIZADO LARGO, HACENDADO, PAQUETE 1 KG,""08480000050205"",""1.1"""
"ARROZ VAPORIZADO REDONDO SABROZ, BRILLANTE, PAQUETE 1 KG,""08410184016520"",""1.6"""
"ARROZ VAPORIZADO REDONDO SIEMPRE SUELTO, HACENDADO, PAQUETE 1 KG,""08480000050304"",""1.3"""
"QUINOA COCIDA BLANCA Y ROJA, HACENDADO, TARRINA PACK 2 X 125 G - 250 G,""08411942772610"",""1.35"""
"QUINOA, COLFIORITO, PAQUETE 500 G,""08480000094308"",""2.79"""
"ALUBIA COCIDA BLANCA, HACENDADO, TARRO 570 G ESCURRIDO 400 G,""08480000260192"",""0.59"""
"ALUBIA COCIDA BLANCA, HACENDADO, TARRO 314 G ESCURRIDO 210 G,""08480000260284"",""0.50"""
"ALUBIA COCIDA GRANJA, HACENDADO, TARRO 570 G ESCURRIDO 350 G,""08480000260024"",""1.15"""
"ALUBIA COCIDA PINTA, HACENDADO, TARRO 570 G ESCURRIDO 400 G,""08480000260017"",""0.79"""
"ALUBIA COCIDA ROJA, HACENDADO, TARRO 570 G ESCURRIDO 400 G,""08480000260000"",""0.69"""
"ALUBIA COCIDA VERDURA, HACENDADO, TARRO 570 G ESCURRIDO 420 G,""08480000260062"",""1.03"""
"GARBANZO COCIDO CON ESPINACA, HACENDADO, TARRO 570 G ESCURRIDO 375 G,""08480000260130"",""1.15"""
"GARBANZO COCIDO LECHOSO ANDALUZ, HACENDADO, TARRO 570 G ESCURRIDO 400 G,""08480000260208"",""0.79"""
"GARBANZO COCIDO, HACENDADO, TARRO 570 G ESCURRIDO 400 G,""08480000260291"",""0.70"""
"GARBANZO COCIDO, HACENDADO, TARRO 314 G ESCURRIDO 210 G,""08480000260390"",""0.54"""
"LENTEJA COCIDA PARDINA, HACENDADO, TARRO 570 G ESCURRIDO 400 G,""08480000260307"",""0.68"""
"LENTEJA COCIDA PARDINA, HACENDADO, TARRO 314 G ESCURRIDO 210 G,""08480000053329"",""0.49"""
"LENTEJA COCIDA, HACENDADO, TARRO 570 G ESCURRIDO 400 G,""08480000260277"",""0.59"""
"ALUBIA BLANCA, HACENDADO, PAQUETE 1 KG,""08480000051240"",""1.6"""
"ALUBIA GRANJA, HACENDADO, PAQUETE 500 G,""08480000051196"",""2.27"""
"ALUBIA NEGRA, HACENDADO, PAQUETE 500 G,""08480000051189"",""1.10"""
"ALUBIA PINTA, HACENDADO, PAQUETE 1 KG,""08480000051288"",""1.9"""
"ALUBIA ROJA, HACENDADO, PAQUETE 500 G,""08480000051066"",""1.30"""
"GARBANZO LECHOSO ANDALUZ, HACENDADO, PAQUETE 1 KG,""08480000052209"",""2.3"""
"GARBANZO MEXICANO, HACENDADO, PAQUETE 1 KG,""08480000052148"",""2.2"""
"GARBANZO PEDROSILLANO, HACENDADO, PAQUETE 1 KG,""08480000052193"",""1.9"""
"LEGUMBRE VERDE GRANO, HACENDADO, PAQUETE 500 G,""08480000053435"",""1.48"""
"LENTEJA CASTELLANA, HACENDADO, PAQUETE 1 KG,""08480000053251"",""1.3"""
"LENTEJA PARDINA, HACENDADO, PAQUETE 1 KG,""08480000053305"",""1.4"""
"LENTEJA PELADA, HACENDADO, PAQUETE 500 G,""08480000053374"",""1.65"""
"LENTEJA RAPIDA, HACENDADO, PAQUETE 1 KG,""08480000053282"",""1.7"""
"SOJA TEXTURIZADA (GRANO FINO), HACENDADO, PAQUETE 250 G,""08480000073297"",""1.50"""
"AZUCAR BLANCO SOBRE, ACOR, PAQUETE 50 U - 350 G,""08410946000149"",""1.15"""
"AZUCAR BLANQUILLA, , PAQUETE 1 KG,""05602711110327"",""0.6"""
"AZUCAR BLANQUILLA ***TAMAÑO AHORRO***, , PAQUETE 2 KG,""05602711110624"",""1.34"""
"AZUCAR GLASS, HACENDADO, BOTE 300 G,""08480000198013"",""1.19"""
"AZUCAR MORENO INTEGRAL SIN REFINAR (PANELA), NAT SANNO, PAQUETE 500 G,""08436542193269"",""1.80"""
"AZUCAR MORENO SOBRE, ACOR, PAQUETE 50 U - 350 G,""08410946000125"",""1.30"""
"AZUCAR MORENO, ACOR, PAQUETE 1 KG,""08410946000316"",""1.8"""
"AZUCAR VAINILLADO, NURTURE, PAQUETE 15 X 8 G - 120 G,""08480000325259"",""0.74"""
"EDULCORANTE ASPARTAMO GRANULADO, HACENDADO, TARRO 115 G,""08480000198051"",""1.65"""
"EDULCORANTE ASPARTAMO PASTILLAS, HACENDADO, BOTE 650 U - 39 G,""08480000198181"",""1.75"""
"EDULCORANTE SACARINA CICLOMATO PASTILLAS, HACENDADO, BOTE 850 U - 52 G,""08480000198020"",""1.05"""
"EDULCORANTE SACARINA LIQUIDA, HACENDADO, BOTELLA 150 CC,""08480000198136"",""0.90"""
"EDULCORANTE SACARINA SOBRES, HACENDADO, CAJA 60 U - 60 G,""08480000198082"",""1.34"""
"EDULCORANTE STEVIA LIQUIDA, HACENDADO, BOTELLA 150 CC,""08480000198204"",""2.00"""
"EDULCORANTE STEVIA NATURAL GRANULADO, HACENDADO, BOTE 200 G,""08480000198174"",""2.96"""
"EDULCORANTE STEVIA PASTILLAS, HACENDADO, BOTE 175 U - 9 G,""08480000198129"",""1.75"""
"EDULCORANTE STEVIA SOBRES, HACENDADO, CAJA 54 U - 54 G,""08480000198259"",""1.90"""
"FRUCTOSA, HACENDADO, PAQUETE 750 G,""08480000295101"",""3.45"""
"SIROPE DE AGAVE (EDULCORANTE NATURAL), NAT SANNO, BOTE 350 G,""08436542193276"",""2.50"""
"CAFE CAPSULA CAFE CON LECHE (COMPATIBLE CAFETERA DOLCE GUSTO), DOLCE GUSTO, CAJA 16 U - 160 G,""07613033174667"",""4.25"""
"CAFE CAPSULA CAFE CON LECHE (COMPATIBLE CAFETERA DOLCE GUSTO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLE,SA. NO RELACIONADA CON COCATECH,SL)), COCATECH, PAQUETE 16 U,""08437014735079"",""3.40"""
"CAFE CAPSULA CAFE CON LECHE DESCAFEINADO (COMPATIBLE CAFETERA DOLCE GUSTO), DOLCE GUSTO, CAJA 16 U - 160 G,""07613035397934"",""4.25"""
"CAFE CAPSULA CAFE CON LECHE DESCAFEINADO(COMPATIBLE CAFETERA DOLCE GUSTO*(MARCA GRUPO SOCIETE DES PRODUITS NESTLE, SA.NO RELACIONADA CON COCATEC SL), COCATECH, PAQUETE 16 U,""08437014735093"",""3.40"""
"CAFE CAPSULA CAFE CON LECHE MARCILLA (COMPATIBLE CAFETERA TASSIMO), TASSIMO, PAQUETE 16 U,""08711000502518"",""4.39"""
"CAFE CAPSULA CAFE LARGO MARCILLA (COMPATIBLE CAFETERA TASSIMO), TASSIMO, PAQUETE 16 U,""08711000500613"",""4.39"""
"CAFE CAPSULA CAPPUCCINO (COMPATIBLE CAFETERA DOLCE GUSTO), DOLCE GUSTO, CAJA 8+8 U - 186,4 G,""07613036271882"",""4.25"""
"CAFE CAPSULA CORTADO (COMPATIBLE CAFETERA DOLCE GUSTO), DOLCE GUSTO, CAJA 16 U - 100 G,""07613032396350"",""4.25"""
"CAFE CAPSULA CORTADO (COMPATIBLE CAFETERA DOLCE GUSTO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLE, SA. NO RELACIONADA CON COCATECH,SL.)), COCATECH, PAQUETE 16 U,""08437014735086"",""3.40"""
"CAFE CAPSULA CORTADO DESCAFEINADO (COMPATIBLE CAFETERA DOLCE GUSTO), DOLCE GUSTO, CAJA 16 U - 99 G,""07613033494314"",""4.25"""
"CAFE CAPSULA CORTADO DESCAFEINADO(COMPATIBLE CAFETERA DOLCE GUSTO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLE,SA NO RELACIONADA CON COCATECH,SL), COCATECH, PAQUETE 16 U,""08437014735109"",""3.40"""
"CAFE CAPSULA CORTADO MARCILLA (COMPATIBLE CAFETERA TASSIMO), TASSIMO, PAQUETE 16 U,""08711000501214"",""4.39"""
"CAFE CAPSULA DESCAFEINADO (COMPATIBLE CAFETERA DOLCE GUSTO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLE, S.A. NO RELACIONADA CON COCATECH, S.L.)), COCATECH, PAQUETE 16 U,""08437014735017"",""3.40"""
"CAFE CAPSULA DESCAFEINADO (COMPATIBLE CAFETERA NESPRESSO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLÉ,S.A. NO RELACIONADA CON PRODUCTOS SOLUBLES,S.A.)), PROSOL, PAQUETE 20 U,""08431610021321"",""3.74"""
"CAFE CAPSULA DESCAFEINADO MARCILLA (COMPATIBLE CAFETERA TASSIMO), TASSIMO, PAQUETE 16 U,""08711000530382"",""4.39"""
"CAFE CAPSULA DESCAFEINADO RISTRETTO INTENSIDAD Nº 9 (COMPATIBLE CAFETERA NESPRESSO), L'OR, PAQUETE 10 U,""08711000357521"",""3.29"""
"CAFE CAPSULA ESPRESSO BRASIL (COMPATIBLE CAFETERA NESPRESSO*(MARCA GRUPO SOCIETE DES PRODUITS NESTLÉ, SA NO RELACIONADA CON PRODUCTOS SOLUBLES, SA)), PROSOL, PAQUETE 20 U,""08431610021529"",""3.80"""
"CAFE CAPSULA ESPRESSO COLOMBIA (COMPATIBLE CAFETERA NESPRESSO*(MARCA GRUPO SOCIETE DES PRODUITS NESTLÉ, SA NO RELACIONADA CON PRODUCTOS SOLUBLES, SA)), PROSOL, PAQUETE 20 U,""08431610021512"",""3.80"""
"CAFE CAPSULA ESPRESSO INTENSO (COMPATIBLE CAFETERA DOLCE GUSTO), DOLCE GUSTO, CAJA 16 U - 112 G,""07613036862295"",""4.25"""
"CAFE CAPSULA ESPRESSO MARCILLA (COMPATIBLE CAFETERA TASSIMO), TASSIMO, PAQUETE 16 U,""08711000501009"",""4.39"""
"CAFE CAPSULA EXTRAFUERTE (COMPATIBLE CAFETERA DOLCE GUSTO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLE, S.A. NO RELACIONADA CON COCATECH, S.L.)), COCATECH, PAQUETE 16 U,""08437014735048"",""3.40"""
"CAFE CAPSULA EXTRAFUERTE (COMPATIBLE CAFETERA NESPRESSO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLÉ, S.A. NO RELACIONADA CON PRODUCTOS SOLUBLES,S.A.)), PROSOL, PAQUETE 20 U,""08431610021338"",""3.74"""
"CAFE CAPSULA FORZA INTENSIDAD Nº 9 (COMPATIBLE CAFETERA NESPRESSO), L'OR, PAQUETE 10 U,""08711000357484"",""3.29"""
"CAFE CAPSULA FUERTE (COMPATIBLE CAFETERA DOLCE GUSTO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLE, S.A. NO RELACIONADA CON COCATECH, S.L.)), COCATECH, PAQUETE 16 U,""08437014735031"",""3.40"""
"CAFE CAPSULA FUERTE (COMPATIBLE CAFETERA NESPRESSO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLÉ, S.A. NO RELACIONADA CON PRODUCTOS SOLUBLES, S.A.)), PROSOL, PAQUETE 20 U,""08431610021307"",""3.74"""
"CAFE CAPSULA INTENSO DESCAFEINADO (COMPATIBLE CAFETERA DOLCE GUSTO), DOLCE GUSTO, CAJA 16 U - 112 G,""07613035260924"",""4.25"""
"CAFE CAPSULA MEZCLA (COMPATIBLE CAFETERA NESPRESSO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLÉ, S.A. NO RELACIONADA CON PRODUCTOS SOLUBLES, S.A.)), PROSOL, PAQUETE 20 U,""08431610021406"",""3.74"""
"CAFE CAPSULA RISTRETTO ARDENZA (COMPATIBLE CAFETERA DOLCE GUSTO) ***NOVEDAD***, DOLCE GUSTO, CAJA 16 U - 128 G,""07613034704436"",""4.25"""
"CAFE CAPSULA RISTRETTO INTENSIDAD Nº 11 COMPATIBLE CAFETERA NESPRESSO), L'OR, PAQUETE 10 U,""08711000357576"",""3.29"""
"CAFE CAPSULA RISTRETTO NAPOLI (COMPATIBLE CAFETERA DOLCE GUSTO) ***NOVEDAD***, DOLCE GUSTO, CAJA 16 U - 128 G,""07613036562874"",""4.25"""
"CAFE CAPSULA SONTUOSO INTENSIDAD Nº 8 (COMPATIBLE CAFETERA NESPRESSO), L'OR, PAQUETE 10 U,""08711000357477"",""3.29"""
"CAFE CAPSULA SUAVE (COMPATIBLE CAFETERA DOLCE GUSTO* (MARCA DE GRUPO SOCIETE DES PRODUITS NESTLE, S.A. NO RELACIONADA CON COCATECH, S.L.)), COCATECH, PAQUETE 16 U,""08437014735024"",""3.40"""
"CAFE CAPSULA SUAVE (COMPATIBLE CAFETERA NESPRESSO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLÉ, S.A. NO RELACIONADA CON PRODUCTOS SOLUBLES, S.A.)), PROSOL, PAQUETE 20 U,""08431610021314"",""3.74"""
"CAFE MONODOSIS COLOMBIA (COMPATIBLE CON CAFETERA SISTEMA SENSEO), HACENDADO, PAQUETE 32 U - 224 G,""08480000118325"",""3.25"""
"CAFE MONODOSIS DESCAFEINADO (COMPATIBLE CON CAFETERA SISTEMA SENSEO), HACENDADO, PAQUETE 32 U - 224 G,""08480000117779"",""2.30"""
"CAFE MONODOSIS DESCAFEINADO Nº 3 MEDIO PARA CAFETERA ESPRESSO, HACENDADO, PAQUETE 20 U - 140 G,""08480000118684"",""3.50"""
"CAFE MONODOSIS INTENSO (COMPATIBLE CON CAFETERA SISTEMA SENSEO), HACENDADO, PAQUETE 32 U - 224 G,""08480000117328"",""2.90"""
"CAFE MONODOSIS MEZCLA (COMPATIBLE CON CAFETERA SISTEMA SENSEO), HACENDADO, PAQUETE 32 U - 224 G,""08480000117304"",""2.60"""
"CAFE MONODOSIS NATURAL (COMPATIBLE CON CAFETERA SISTEMA SENSEO), HACENDADO, PAQUETE 32 U - 224 G,""08480000117700"",""2.15"""
"CAFE MONODOSIS NATURAL Nº4 (SABOR Y CUERPO) PARA CAFETERA ESPRESSO, HACENDADO, PAQUETE 20 U - 140 G,""08480000117410"",""3.05"""
"CAFE MONODOSIS TOSTADO MOLIDO NATURAL FILTRO AMERICANO, , PAQUETE 8 U - 56 G,""08411472417005"",""2.20"""
"CHOCOLATE CAPSULA CHOCOCCINO (COMPATIBLE CAFETERA DOLCE GUSTO), DOLCE GUSTO, CAJA 8+8 U - 256 G,""07613035690639"",""4.25"""
"PREPARADO LECHE CAPSULA (COMPATIBLE CAFETERA DOLCE GUSTO*(MARCA DE GRUPO SOCIETE DES PRODUITS NESTLE, SA. NO RELACIONADA CON COCATECH,SL.)), COCATECH, CAJA 16 U,""08437014735055"",""3.25"""
"CAFE GRANO DESCAFEINADO Nº3 (MEDIO), HACENDADO, PAQUETE 500 G,""08480000110213"",""3.60"""
"CAFE GRANO MEZCLA SABOR FUERTE Nº4 (SABOR Y CUERPO), HACENDADO, PAQUETE 1 KG,""08480000110077"",""5.9"""
"CAFE GRANO MEZCLA 80/20 NATURAL/TORREFACTO Nº4 (SABOR Y CUERPO), HACENDADO, PAQUETE 1 KG,""08480000110312"",""5.9"""
"CAFE GRANO NATURAL Nº 1 (SUAVE Y AROMATICO), HACENDADO, PAQUETE 1 KG,""08480000110121"",""5.9"""
